Headline,Source,Year,Month,Day,Date_id,Pre-Covid,Bias,Cred
Trump warns Democrats are 'trying to steal the election',The Washington Times,2020,11,05,78,1,1,2
'Count every ballot' should include Trump-loving military voters,The Washington Times,2020,11,05,78,1,1,2
Doug Ducey rips Fox for calling Arizona for Biden,The Washington Times,2020,11,05,78,1,1,2
Ravens are aiming for normalcy despite 8 players on Reserve/COVID-19 list,The Washington Times,2020,11,05,78,1,1,2
Kevin McCarthy praises House GOP wins,The Washington Times,2020,11,05,78,1,1,2
Frank Luntz admits polling industry in shambles after Trump performance: 'It is devastating',The Washington Times,2020,11,05,78,1,1,2
"Dems cut into Senate lead, but GOP still eyes majority",The Washington Times,2020,11,05,78,1,1,2
Lindsey Graham mocks pollsters after election win: 'You have no idea what you are doing',The Washington Times,2020,11,05,78,1,1,2
Joy Reid smears Justice Clarence Thomas as 'Uncle Clarence',The Washington Times,2020,11,05,78,1,1,2
James Carville comments on Senate Democrat disappointments,The Washington Times,2020,11,05,78,1,1,2
"Retrial of Josh Schulte, alleged WikiLeaks source, set for June 2021",The Washington Times,2020,11,05,78,1,1,2
Donald Trump wins Ohio,The Washington Times,2020,11,05,78,1,1,2
Inside the Beltway: Mr. Obama's very precise timing,The Washington Times,2020,11,05,78,1,1,2
Democrats call on Twitter to suspend Donald Trump amid post-election posts,The Washington Times,2020,11,05,78,1,1,2
Record-breaking surge of faith voters flock to the polls to support Trump: Exit poll,The Washington Times,2020,11,05,78,1,1,2
Democrats' House majority shrinks despite 'blue wave' bluster,The Washington Times,2020,11,05,78,1,1,2
"Supreme Court hears Catholic Social Services, Philadelphia adoption case",The Washington Times,2020,11,05,78,1,1,2
Joe Biden: Clear that we're winning enough states to clinch the presidency,The Washington Times,2020,11,05,78,1,1,2
"Martha McSally refuses to concede, rips Fox call as 'irresponsible'",The Washington Times,2020,11,05,78,1,1,2
Cities remain peaceful amid threats of election violence,The Washington Times,2020,11,05,78,1,1,2
Hope in the 'Great Blue Wave' of 2020,The Washington Times,2020,11,05,78,1,1,2
Joe Biden in election night rally calls on voters to be patient,The Washington Times,2020,11,05,78,1,1,2
Cameron Webb concedes to Robert Good in Virginia's 5th Congressional District,The Washington Times,2020,11,05,78,1,1,2
Republicans file two Election Day lawsuits in Pennsylvania,The Washington Times,2020,11,05,78,1,1,2
Christina Henderson increases lead in D.C. Council at-large race,The Washington Times,2020,11,05,78,1,1,2
"Ronny Jackson, former White House doctor, becomes U.S. congressman in Texas",The Washington Times,2020,11,05,78,1,1,2
One Georgia Senate race heading for runoff,The Washington Times,2020,11,05,78,1,1,2
EDITORIAL: Pennsylvania makes sport of the presidential election,The Washington Times,2020,11,05,78,1,1,2
"Rush Limbaugh: Trump rejects old GOP's 'duty is to lose' mentality, will fight Dems for 2020 win",The Washington Times,2020,11,05,78,1,1,2
President Trump 'still in the hunt' in Arizona despite call for Joe Biden,The Washington Times,2020,11,05,78,1,1,2
Elissa Slotkin wins second term in Congress,The Washington Times,2020,11,05,78,1,1,2
Terry McLaurin named  Washington captain,The Washington Times,2020,11,05,78,1,1,2
Biden campaign: Joe Biden 'will be the next president',The Washington Times,2020,11,05,78,1,1,2
Kyle Allen is Washington's starter. But can he be more than a stopgap?,The Washington Times,2020,11,05,78,1,1,2
The Nationals should be busy in free agency. Here's who they could target.,The Washington Times,2020,11,05,78,1,1,2
"Joe Biden nears victory after Wisconsin, Michigan wins",The Washington Times,2020,11,05,78,1,1,2
Supreme Court orders Pennsylvania Democrats to respond in ballot dispute,The Washington Times,2020,11,05,78,1,1,2
"Arizona election lawsuit filed over Sharpies, damaged ballots",The Washington Times,2020,11,05,78,1,1,2
"Christina Henderson, Janeese George, Brooke Pinto elected to D.C. Council",The Washington Times,2020,11,05,78,1,1,2
Trump and Biden campaigns each spent more than $100 million on Facebook ads,The Washington Times,2020,11,05,78,1,1,2
5 states vote in favor of marijuana measures,The Washington Times,2020,11,05,78,1,1,2
YouTube allows One America News Network 'Trump won' video,The Washington Times,2020,11,05,78,1,1,2
Judge slams FBI over stonewalling request for McCabe documents,The Washington Times,2020,11,05,78,1,1,2
Rudy Guiliani vows lawsuits to expose Democratic election fraud: 'Do you think we're stupid?',The Washington Times,2020,11,05,78,1,1,2
"Trump's fall in odds, Georgia prompts plenty of Atlanta Falcons jokes",The Washington Times,2020,11,05,78,1,1,2
Facebook using 'Votes Are Still Being Counted' notifications to counter Trump claims,The Washington Times,2020,11,05,78,1,1,2
Federal judge questions TikTok lawyers over data privacy protections and regulations,The Washington Times,2020,11,05,78,1,1,2
Trump campaign sues to stop ballot counting in Michigan until 'meaningful' monitoring allowed,The Washington Times,2020,11,05,78,1,1,2
Polls hit as wrong again in presidential election,The Washington Times,2020,11,05,78,1,1,2
Senate control in question as Democrats pick up seats,The Washington Times,2020,11,05,78,1,1,2
House Democrats go too far in wanting to persecute Big Tech,The Washington Times,2020,11,05,78,1,1,2
"Michael Bloomberg flops in $100M bid to deliver Florida, Ohio, Texas for Joe Biden",The Washington Times,2020,11,05,78,1,1,2
"Steve Daines wins, Steve Bullock loses in Montana Senate race",The Washington Times,2020,11,05,78,1,1,2
Gary Peters wins second term in Michigan,The Washington Times,2020,11,05,78,1,1,2
"Janez Jansa, Slovenian prime minister, congratulates Trump victory despite inconclusive election",The Washington Times,2020,11,05,78,1,1,2
Joni Ernst wins expensive reelection bid for Iowa Senate seat,The Washington Times,2020,11,05,78,1,1,2
Kendra Horn concedes to Stephanie Bice in Oklahoma House race,The Washington Times,2020,11,05,78,1,1,2
"John Lydon, Sex Pistols singer, calls Donald Trump 'the only hope' as election results loom",The Washington Times,2020,11,05,78,1,1,2
"Troy Nehls wins, Republicans defend open Texas seat from Democratic challenge",The Washington Times,2020,11,05,78,1,1,2
Van Jones says 'a lot of Democrats' are hurting right now: 'We wanted to see a repudiation' of Trump,The Washington Times,2020,11,05,78,1,1,2
"Pollsters, once again, are utterly, completely wrong",The Washington Times,2020,11,05,78,1,1,2
MQ-9 Reaper drones sold to Taiwan,The Washington Times,2020,11,05,78,1,1,2
Donald Trump scores easier-than-expected win in Iowa,The Washington Times,2020,11,05,78,1,1,2
Trump wins Maine's 2nd congressional district: AP,The Washington Times,2020,11,05,78,1,1,2
Susan Collins claims victory in Maine Senate race,The Washington Times,2020,11,05,78,1,1,2
Nevada says no more election results updates until Thursday morning,The Washington Times,2020,11,05,78,1,1,2
Trump quits Paris climate pact in midst of election fight,The Washington Times,2020,11,05,78,1,1,2
"Katie Hobbs, Arizona secretary of state, cautions against 'celebrating victories right now'",The Washington Times,2020,11,05,78,1,1,2
Sunny Hostin doubts Biden can fix 'selfishness' of Trump voters,The Washington Times,2020,11,05,78,1,1,2
"Trump campaign to request recount in Wisconsin, citing 'irregularities'",The Washington Times,2020,11,05,78,1,1,2
"Joe Germanotta, Lady Gaga's dad and NYC restaurateur, deletes pro-Trump tweets after backlash",The Washington Times,2020,11,05,78,1,1,2
"Fox News draws 14 million viewers on election night, bests all rival networks",The Washington Times,2020,11,05,78,1,1,2
Biden campaign: We have legal teams ready to combat Trump challenge,The Washington Times,2020,11,05,78,1,1,2
Health experts ask U.S. to buckle down as coronavirus cases rise,The Washington Times,2020,11,05,78,1,1,2
Trump vows to take election fight to Supreme Court,The Washington Times,2020,11,05,78,1,1,2
Trump campaign manager says president will win if 'legal ballots' are counted,The Washington Times,2020,11,05,78,1,1,2
"Biden wins Michigan, opens lead over Trump",The Washington Times,2020,11,05,78,1,1,2
Joe Biden declared winner in Wisconsin,The Washington Times,2020,11,05,78,1,1,2
Trump campaign sues Pennsylvania elections officials to stop ballot-counting temporarily,The Washington Times,2020,11,05,78,1,1,2
"Voters send conservative message on ballot initiatives for taxes, citizen-only voting",The Washington Times,2020,11,05,78,1,1,2
Winners and losers in the 2020 election,The Washington Times,2020,11,05,78,1,1,2
Mike Murphy says 'revenge of John McCain' plagues  Trump,The Washington Times,2020,11,05,78,1,1,2
Donald Trump Evangelical support slipped in Michigan,The Washington Times,2020,11,06,79,1,1,2
"Arizona dispute heats, as data guru Nate Silver calls for Fox, AP retraction",The Washington Times,2020,11,06,79,1,1,2
Juan Soto wins first Silver Slugger award,The Washington Times,2020,11,06,79,1,1,2
"NYPD says 50 arrested in election protests, including a woman who spit at cop",The Washington Times,2020,11,06,79,1,1,2
Trump's sons blast GOP for failing to rally to their father's aid in election fight,The Washington Times,2020,11,06,79,1,1,2
"Vernon Jones, Pro-Trump Georgia Democrat, vows to fight",The Washington Times,2020,11,06,79,1,1,2
"Corey Lewandowski, Trump adviser, tweets Philadelphia lawyer's info in clash over vote-count access",The Washington Times,2020,11,06,79,1,1,2
Trump team should prepare for Wisconsin recount right now,The Washington Times,2020,11,06,79,1,1,2
Trump campaign officials say president will win reelection by Friday,The Washington Times,2020,11,06,79,1,1,2
Don't sell short Trump breakthrough in Middle East,The Washington Times,2020,11,06,79,1,1,2
Joy Behar: Trump voters need to 'look in the mirror and see what they did',The Washington Times,2020,11,06,79,1,1,2
"EDITORIAL: Republicans, not Democrats, emerge as the multi-racial working-class party",The Washington Times,2020,11,06,79,1,1,2
"Cindy Axne, Iowa Democrat, calls for swift action on coronavirus relief from White House, Congress",The Washington Times,2020,11,06,79,1,1,2
"D.C., Montgomery County eye coronavirus restrictions as cases surge",The Washington Times,2020,11,06,79,1,1,2
Justice Department approves use of armed agents to investigate voter fraud claims,The Washington Times,2020,11,06,79,1,1,2
"Trump says media, pollsters interfered in election",The Washington Times,2020,11,06,79,1,1,2
Twitter urged to suspend Donald Trump following election over fears president may incite violence,The Washington Times,2020,11,06,79,1,1,2
Nancy Pelosi receives 'stunning blow' as female Republicans flood into House,The Washington Times,2020,11,06,79,1,1,2
"Donald Trump, Joe Biden sweat out vote count as presidential contest hangs in the balance",The Washington Times,2020,11,06,79,1,1,2
Scott Walker on Wisconsin: 'Be ready for a recount but wait until after the canvas',The Washington Times,2020,11,06,79,1,1,2
Kremlin: Unclear election results in the U.S. could negatively impact global economy,The Washington Times,2020,11,06,79,1,1,2
"Trump campaign cries foul, files lawsuits over vote counting",The Washington Times,2020,11,06,79,1,1,2
Pennsylvania pushes back on Trump in Supreme Court filing,The Washington Times,2020,11,06,79,1,1,2
"Widespread violence in New York, Portland, Minneapolis amid election protests",The Washington Times,2020,11,06,79,1,1,2
Dana Bash says Biden winning Arizona would be 'McCain's last laugh': 'Can you imagine the poetry?',The Washington Times,2020,11,06,79,1,1,2
"Cheri Bustos 'furious' over bad polls, Democrat losses",The Washington Times,2020,11,06,79,1,1,2
Trump calls for states to 'Stop the count',The Washington Times,2020,11,06,79,1,1,2
Packers and 49ers will play as scheduled despite injuries and COVID-19 cases,The Washington Times,2020,11,06,79,1,1,2
Pro-life group to spend $4M on anticipated Georgia runoffs for U.S. Senate,The Washington Times,2020,11,06,79,1,1,2
"Democrats unable to deliver House, Senate wins despite raising more money than Republicans",The Washington Times,2020,11,06,79,1,1,2
"Jimmy Kimmel 'shocked' at Trump's performance, rips voters: 'I overestimated the American people'",The Washington Times,2020,11,06,79,1,1,2
Donald Trump Jr. rips '2024 GOP hopefuls' who 'cower to the media mob' during election chaos,The Washington Times,2020,11,06,79,1,1,2
"Roger Stone claims early victory for Donald Trump as Joe Biden leads, credits 'Herculean' comeback",The Washington Times,2020,11,06,79,1,1,2
"Joy Reid: Close election shows America's 'racism, anti-Blackness'",The Washington Times,2020,11,06,79,1,1,2
Trump campaign launches online complaint form to report ballot fraud,The Washington Times,2020,11,06,79,1,1,2
Donald Trump calls for states to 'Stop the count',The Washington Times,2020,11,06,79,1,1,2
"Cheri Bustos, DCCC chairwoman, declared winner in tight Illinois House race",The Washington Times,2020,11,06,79,1,1,2
"John James, GOP challenger, calls for 'investigation' in Michigan Senate race",The Washington Times,2020,11,06,79,1,1,2
Nevada GOP sends criminal referral to Justice Department over alleged voter fraud,The Washington Times,2020,11,06,79,1,1,2
Chase Young faces tough critic over lack of sacks: His mom,The Washington Times,2020,11,06,79,1,1,2
Steve Bannon urges Donald Trump to have Twitter CEO arrested for suppressing presidential tweets,The Washington Times,2020,11,06,79,1,1,2
Trump campaign asks federal court to enforce Pa. order on ballot-counting access,The Washington Times,2020,11,06,79,1,1,2
Joe Scarborough slams Trump-supporting Christians: 'The sense of victimhood is outrageous',The Washington Times,2020,11,06,79,1,1,2
"Greta Thunberg mocks Donald Trump, using his own words",The Washington Times,2020,11,06,79,1,1,2
Large support for Trump puzzles Hispanic advocates,The Washington Times,2020,11,06,79,1,1,2
Lawsuit filed in Michigan contesting tens of thousands of ballots,The Washington Times,2020,11,06,79,1,1,2
U.S. sees more than 100K daily coronavirus cases for the first time,The Washington Times,2020,11,06,79,1,1,2
"'F--k Trump, f--k Biden too,' protesters chant at Chicago rally",The Washington Times,2020,11,06,79,1,1,2
"Tea Party Patriots Action, FreedomWorks rally to 'protect the vote' in key battleground states",The Washington Times,2020,11,06,79,1,1,2
Facebook takes down pro-Trump 'Stop the Steal' group concerned about voter fraud,The Washington Times,2020,11,06,79,1,1,2
Media need post-election shakeup,The Washington Times,2020,11,06,79,1,1,2
Joe Biden: Each ballot must be counted,The Washington Times,2020,11,06,79,1,1,2
"Lindsey Graham backs Trump on voter fraud claims, donates $500,000 for legal fight",The Washington Times,2020,11,06,79,1,1,2
Pentagon: Taliban violence 'could undermine the agreement' with U.S.,The Washington Times,2020,11,06,79,1,1,2
Election vote-count protests rage across U.S.,The Washington Times,2020,11,06,79,1,1,2
Trump campaign announces Nevada lawsuit over non-resident voting,The Washington Times,2020,11,06,79,1,1,2
"Jake Funk, back from second torn ACL, is proving his worth as Maryland football's tailback",The Washington Times,2020,11,06,79,1,1,2
"New York postal worker accused of stealing more than 800 pieces of mail, including absentee ballots",The Washington Times,2020,11,06,79,1,1,2
"Judges have tossed Trump campaign challenges in Michigan, Georgia",The Washington Times,2020,11,06,79,1,1,2
David Perdue projects confidence as Georgia Senate race tightens,The Washington Times,2020,11,06,79,1,1,2
Inside the Beltway: Stop the steal: Republicans strike back,The Washington Times,2020,11,06,79,1,1,2
"Outlook of balance in Senate hazy, but GOP appears to hold 48 seats",The Washington Times,2020,11,06,79,1,1,2
Biden campaign: 'Flailing' Trump is trying to delay 'inevitable',The Washington Times,2020,11,06,79,1,1,2
Why Donald Trump can still win this election ...,The Washington Times,2020,11,06,79,1,1,2
Donald Trump alleges voter fraud as late counts favor Joe Biden,The Washington Times,2020,11,06,79,1,1,2
Sweden military prepares for Russian attack on Gotland,The Washington Times,2020,11,06,79,1,1,2
"DHS official: 'no evidence' foreign actors prevented Americans from voting, altered tallies",The Washington Times,2020,11,06,79,1,1,2
Feds seize billion dollars worth of bitcoin stolen from infamous Silk Road site in 2013,The Washington Times,2020,11,06,79,1,1,2
"Former ESPN host Keith Olbermann wants Trump arrested, removed from White House",The Washington Times,2020,11,06,79,1,1,2
2020 election tension deepens partisan divide,The Washington Times,2020,11,06,79,1,1,2
Washington 'discussing' new kicker to replace Dustin Hopkins,The Washington Times,2020,11,17,80,1,1,2
House Democrats file brief asking Supreme Court to deny Trump admin's argument in census dispute,The Washington Times,2020,11,17,80,1,1,2
D.C. schools to offer online classes with in-person staff supervision,The Washington Times,2020,11,17,80,1,1,2
Joe Biden: 'More people may die' if Trump administration doesn't cooperate on transition,The Washington Times,2020,11,17,80,1,1,2
Inside the Beltway: Support for gun control drops,The Washington Times,2020,11,17,80,1,1,2
Maryland basketball announces seven-game nonconference schedule,The Washington Times,2020,11,17,80,1,1,2
Liberal advocacy group urges Facebook to crack down harder on right-wing misinformation,The Washington Times,2020,11,17,80,1,1,2
Alec Baldwin: 'Bury Trump in a Nazi graveyard',The Washington Times,2020,11,17,80,1,1,2
"Trump to order further troop withdrawal from Afghanistan, Iraq before inauguration: Report",The Washington Times,2020,11,17,80,1,1,2
"Washington alive in East race, but focused on cleaning up mess",The Washington Times,2020,11,17,80,1,1,2
Russia to build new base in Sudan,The Washington Times,2020,11,17,80,1,1,2
Coronavirus spike prompts Va. House to convene virtually in 2021,The Washington Times,2020,11,17,80,1,1,2
Civil disobedience is the solution for this COVID-19 madness,The Washington Times,2020,11,17,80,1,1,2
"Capitals unveil Reverse Retro jersey, with screaming eagle returning",The Washington Times,2020,11,17,80,1,1,2
Ravens' offensive struggles continue in loss to Patriots,The Washington Times,2020,11,17,80,1,1,2
"Vichy Amanpour sees Nazis, but has no spine",The Washington Times,2020,11,17,80,1,1,2
"Larry Hogan, Maryland governor, blasts 'toxic politics' of Trump, D.C. Republicans",The Washington Times,2020,11,17,80,1,1,2
"Larry Hogan, Maryland governor, tells Trump 'the time has come' to concede",The Washington Times,2020,11,17,80,1,1,2
"Christiane Amanpour regrets comparing Donald Trump, Kristallnacht",The Washington Times,2020,11,17,80,1,1,2
"Peter Brand, Harvard fencing coach, accused of taking bribes to get businessman's sons into school",The Washington Times,2020,11,17,80,1,1,2
Fake families expose border child separation problem,The Washington Times,2020,11,17,80,1,1,2
Moderna: Coronavirus vaccine nearly 95% effective in early look,The Washington Times,2020,11,17,80,1,1,2
Gretchen Whitmer impeachment sought by Michigan Republicans,The Washington Times,2020,11,17,80,1,1,2
"Trump campaign bolsters Pennsylvania case challenging nearly 700,000 votes",The Washington Times,2020,11,17,80,1,1,2
Calls for shutdowns to stop COVID-19 are unwarranted and foolish,The Washington Times,2020,11,17,80,1,1,2
Rebekah Mercer invests in Parler as competition against Big Tech,The Washington Times,2020,11,17,80,1,1,2
National Zoo asking public to help name panda cub,The Washington Times,2020,11,17,80,1,1,2
DOJ watchdog says assistant U.S. attorney sexually harassed colleagues,The Washington Times,2020,11,17,80,1,1,2
"Darrell Issa: 'Trump has added to the Republican Party' just as Lincoln, Reagan did",The Washington Times,2020,11,17,80,1,1,2
Washington scraps fans for Bengals game,The Washington Times,2020,11,17,80,1,1,2
Barack Obama: Donald Trump can't deny reality forever,The Washington Times,2020,11,17,80,1,1,2
Nancy Pelosi emphasizes 'unity' in caucus as Democrats face slimmer majority,The Washington Times,2020,11,17,80,1,1,2
Trump questions DeWine's reelection after Ohio governor calls for transition to Biden,The Washington Times,2020,11,17,80,1,1,2
McCarrick report takes center stage at U.S. Conference of Catholic Bishops,The Washington Times,2020,11,17,80,1,1,2
"Gina Carano, 'The Mandalorian' star, faces calls for her firing after anti-mask tweets",The Washington Times,2020,11,17,80,1,1,2
Glenn S. Gerstell calls for amending Section 230 to hold social media platforms accountable,The Washington Times,2020,11,17,80,1,1,2
"Ravens, at 6-3, have more regular-season losses than 2019",The Washington Times,2020,11,17,80,1,1,2
Ravens won't host fans for Titans game as COVID-19 cases rise,The Washington Times,2020,11,17,80,1,1,2
"NCAA men's basketball tournament to be held in one location, with Indianapolis likely",The Washington Times,2020,11,17,80,1,1,2
"Richard Giardino, N.Y. sheriff, says he won't enforce Cuomo's orders: 'Your house is your castle'",The Washington Times,2020,11,17,80,1,1,2
"Joe Biden must repeal Trump tax cuts, divided Democrats agree",The Washington Times,2020,11,17,80,1,1,2
"Georgia recount finds 2,600 uncounted ballots in Floyd County",The Washington Times,2020,11,17,80,1,1,2
Cheri Bustos tests positive for COVID-19,The Washington Times,2020,11,17,80,1,1,2
"COVID-19 has infected more than 1 million U.S. kids, report says",The Washington Times,2020,11,17,80,1,1,2
Coronavirus cases rise in VA along with rest of country,The Washington Times,2020,11,17,80,1,1,2
Bucknell prof Steve Jordan: Questioning systemic racism in U.S. 'is itself offensive and racist',The Washington Times,2020,11,17,80,1,1,2
Pentagon invests in increasing production of surgical masks,The Washington Times,2020,11,17,80,1,1,2
EDITORIAL: Locking down means dying inside,The Washington Times,2020,11,17,80,1,1,2
D.C. police chief: 'Worst' of weekend protests was 'physical disputes over an election',The Washington Times,2020,11,17,80,1,1,2
Drew Brees to miss time with rib injury,The Washington Times,2020,11,17,80,1,1,2
House Democrats trumpet election overhaul package,The Washington Times,2020,11,17,80,1,1,2
Jake Tapper during Fauci interview: 'Christmas is probably not going to be possible?',The Washington Times,2020,11,17,80,1,1,2
"Bill Maher rips Democrats as party of 'hypersensitive, social justice warrior, woke bulls--t'",The Washington Times,2020,11,17,80,1,1,2
"Mike Shirkey and Lee Chatfield, Michigan GOP leaders, summoned by Trump for White House meeting",The Washington Times,2020,11,20,81,1,1,2
D.C. government sued by pro-life chalk artists,The Washington Times,2020,11,20,81,1,1,2
Inside the Beltway: Democrats ready to cancel everything,The Washington Times,2020,11,20,81,1,1,2
Rudy Giuliani: Dark fluid dripping down his face lights up social media,The Washington Times,2020,11,20,81,1,1,2
Republicans seek House hearing after pro-Trump rally in D.C. turns violent,The Washington Times,2020,11,20,81,1,1,2
"GSA must begin Joe Biden transition, House committee chairs say",The Washington Times,2020,11,20,81,1,1,2
"Va. judge rejects indoor gun show event expected to draw up to 25,000",The Washington Times,2020,11,20,81,1,1,2
Air Force picks finalists for Space Command HQ,The Washington Times,2020,11,20,81,1,1,2
"Trump's lawyers challenge results in Pennsylvania, Michigan and Wisconsin",The Washington Times,2020,11,20,81,1,1,2
"After four long years, Palestinians bank of better times with Biden",The Washington Times,2020,11,20,81,1,1,2
"After years of Democrats' lectures, it turns out that hate wins",The Washington Times,2020,11,20,81,1,1,2
"Rand Paul: Cloth masks are 'theater,' lockdown governors 'drunk with power'",The Washington Times,2020,11,20,81,1,1,2
"Jim Kenney, Philadelphia mayor, spotted enjoying a beer indoors right before banning indoor dining",The Washington Times,2020,11,20,81,1,1,2
Dealing with terrorism threat will dominate new administration's agenda,The Washington Times,2020,11,20,81,1,1,2
Sam Clay 'shell-shocked' to get major league deal with Nationals,The Washington Times,2020,11,20,81,1,1,2
"Friedrich Karl Berger, Nazi guard, loses deportation appeal",The Washington Times,2020,11,20,81,1,1,2
CDC 'strongly' recommends against travel on Thanksgiving,The Washington Times,2020,11,20,81,1,1,2
"Dwayne Haskins once topped Joe Burrow. Now, he's fighting to salvage his career",The Washington Times,2020,11,20,81,1,1,2
Joe Biden won't rule out legal action against Trump administration,The Washington Times,2020,11,20,81,1,1,2
Deni Avdija is an Israeli star. Here's what you need to know about the Wizards' newest draft pick,The Washington Times,2020,11,20,81,1,1,2
"Karl Rove: Giuliani, Powell, must prove 'serious' and 'strange' allegations",The Washington Times,2020,11,20,81,1,1,2
"Elizabeth Warren calls on feds to hand over contract documents on COVID vaccines, therapeutics",The Washington Times,2020,11,20,81,1,1,2
"Smithsonian museums, zoo to close Monday due to virus concerns",The Washington Times,2020,11,20,81,1,1,2
"Coronavirus orders without penalties raise questions of compliance, enforcement",The Washington Times,2020,11,20,81,1,1,2
Apple reaches $113 million settlement with states on alleged iPhone throttling,The Washington Times,2020,11,20,81,1,1,2
Kevin McCarthy calls for Democratic support on coronavirus relief discharge petition,The Washington Times,2020,11,20,81,1,1,2
ICE arrests 154 illegal immigrants who failed to self-deport,The Washington Times,2020,11,20,81,1,1,2
Mitt Romney accuses Trump of trying to 'subvert the will of the people' with election challenges,The Washington Times,2020,11,20,81,1,1,2
Obama blames rap music for Black men supporting Trump,The Washington Times,2020,11,20,81,1,1,2
"Joe Biden DHS 'landing team' stocked with amnesty proponents, short on border security",The Washington Times,2020,11,20,81,1,1,2
"GOP canvassers in Wayne County, Mich., want to rescind certification",The Washington Times,2020,11,20,81,1,1,2
"AstraZeneca, Oxford vaccine produces strong immune response",The Washington Times,2020,11,20,81,1,1,2
Mask effectiveness study from Denmark counter to CDC recommendation,The Washington Times,2020,11,20,81,1,1,2
Judge tosses Arizona GOP election lawsuit,The Washington Times,2020,11,20,81,1,1,2
Deborah Birx: Americans needs to 'increase their vigilance' against coronavirus,The Washington Times,2020,11,20,81,1,1,2
Georgia Senate runoff hopefuls lob accusations over campaign cash,The Washington Times,2020,11,20,81,1,1,2
Alexandria Ocasio-Cortez: 'We need to pay people to stay home',The Washington Times,2020,11,20,81,1,1,2
Trump campaign withdraws Michigan election lawsuit,The Washington Times,2020,11,20,81,1,1,2
Sidney Powell: Election fight is 'the 1775 of our generation and beyond',The Washington Times,2020,11,20,81,1,1,2
"Tammy Duckworth warns of troops in 'body bags' due to Trump's reductions in Iraq, Afghanistan",The Washington Times,2020,11,20,81,1,1,2
Andrew Cuomo slammed after berating reporters who asked about schools: 'Follow the facts!',The Washington Times,2020,11,20,81,1,1,2
We must do more than resist to preserve freedom for future generations,The Washington Times,2020,11,20,81,1,1,2
Facebook says number of Instagram posts removed for hate speech doubled last quarter to 6.5 million,The Washington Times,2020,11,20,81,1,1,2
Gretchen Whitmer articles of impeachment filed by Michigan Republicans,The Washington Times,2020,11,20,81,1,1,2
"Kyle Rittenhouse, teen charged in Kenosha shootings, says gun was bought with coronavirus stimulus",The Washington Times,2020,11,20,81,1,1,2
Andrew Hernandez charged after drone crashed into police helicopter,The Washington Times,2020,11,20,81,1,1,2
"Illegal border crossings are surging as migrants anticipate Biden changes, DHS says",The Washington Times,2020,11,20,81,1,1,2
Terrapins hold out hope season can resume once COVID-19 outbreak eases,The Washington Times,2020,11,20,81,1,1,2
Hunter Biden had deep business ties with communist party-linked Chinese tycoon: new Senate report,The Washington Times,2020,11,20,81,1,1,2
Rochester Red Wings become Nationals' new Class AAA affiliate,The Washington Times,2020,11,20,81,1,1,2
EDITORIAL: Mayflower Compact's enduring impact,The Washington Times,2020,11,20,81,1,1,2
"Trump should concede, most voters say: Poll",The Washington Times,2020,11,20,81,1,1,2
Maryland football cancels game vs. Michigan State due to COVID-19,The Washington Times,2020,11,20,81,1,1,2
"Faulty polls miss Republican voters in surveys, skew results",The Washington Times,2020,11,20,81,1,1,2
United Nations using COVID-19 to take over the world,The Washington Times,2020,11,20,81,1,1,2
"D.C. Council Chairman Phil Mendelson, what's up?",The Washington Times,2020,11,20,81,1,1,2
Washington's tackle depth dangerously thin after Geron Christian moves to injured reserve,The Washington Times,2020,11,20,81,1,1,2
Adam Schiff: Donald Trump acting like 'organized crime figure' with possible Michael Flynn pardon,The Washington Times,2020,11,26,82,1,1,2
New Jersey woman charged with financing Syrian terrorist organization,The Washington Times,2020,11,26,82,1,1,2
"D.C. lawmakers want new police chief dedicated to fighting racism, violent crime",The Washington Times,2020,11,26,82,1,1,2
"Michael Hancock, Denver mayor, tells others to 'avoid travel' right before boarding flight",The Washington Times,2020,11,26,82,1,1,2
"Terror attack deaths down nearly 60% since 2014, survey finds",The Washington Times,2020,11,26,82,1,1,2
"Alexandria Ocasio-Cortez, Ilhan Omar petition possible Biden OMB pick",The Washington Times,2020,11,26,82,1,1,2
Donald Trump says 'patriots' are detailing election issues in Pennsylvania,The Washington Times,2020,11,26,82,1,1,2
Andrew Cuomo lashes out at reporters who disrespect Donald Trump,The Washington Times,2020,11,26,82,1,1,2
"Phil Scott, Republican governor, says Vermont schools will question kids about Thanksgiving plans",The Washington Times,2020,11,26,82,1,1,2
Dan Snyder not traveling to Dallas for Thanksgiving game,The Washington Times,2020,11,26,82,1,1,2
James Mattis failed to disclose his role with consultant tied to China in bombshell column,The Washington Times,2020,11,26,82,1,1,2
Investigating 2020 election mail-in ballot fraud is critical,The Washington Times,2020,11,26,82,1,1,2
Thanksgiving should be about gratitude to our Creator,The Washington Times,2020,11,26,82,1,1,2
Tress Way named NFC special teams player of the week,The Washington Times,2020,11,26,82,1,1,2
Liberal think tank urges DOJ to block sale of Simon & Schuster to Penguin Random House,The Washington Times,2020,11,26,82,1,1,2
"Washington-Cowboys rivalry evolves, loses luster heading into Thanksgiving showdown",The Washington Times,2020,11,26,82,1,1,2
Dr. Anthony Fauci 'absolutely' ready to serve on Biden task force if asked,The Washington Times,2020,11,26,82,1,1,2
Tom Cotton warns against Joe Biden's 'amnesty' agenda,The Washington Times,2020,11,26,82,1,1,2
Anthony Fauci: 'Sacrifice' Thanksgiving gatherings that only 'appear to be relatively innocent',The Washington Times,2020,11,26,82,1,1,2
